comp_name,smiles,charge,multiplicity
azo_43afe012b9,Cc1c(/N=N/c2ccc3cc(C=O)ccc3c2)c(C(C)(C)C)cc2cc(CN)ccc12,0,1
azo_288e6fb5ab,FC(F)(F)c1c(/N=N/c2ccc3cc(I)ccc3c2)c(Br)cc2ccccc12,0,1
azo_329c07c395,CC(C)c1c(/N=N/c2ccc3[nH]ccc3c2)c(Cl)cc2[nH]ccc12,0,1
azo_cefc569f4a,Cc1c(/N=N/c2ccc3cc(Cl)ccc3c2Cl)ccc2cc(CN)ccc12,0,1
azo_498bad56d0,NCc1ccc2cc(/N=N/c3ccc4cc(C(=O)O)ccc4c3)c(Cl)cc2c1,0,1
azo_ce24abf56e,Cc1cc(Br)c(/N=N/c2ccc(Cl)cc2)c(C(F)(F)F)c1,0,1
azo_2d031e1fa6,Cc1ccc(/N=N/c2ccc(Cl)cc2C(C)C)c(C(C)C)c1,0,1
azo_336a786a07,CC(C)(C)c1cc2occc2cc1/N=N/c1ccc2[nH]ccc2c1I,0,1
azo_7e0ebb5a43,Nc1ccc2cc(/N=N/c3c(C(F)(F)F)cc4cc(C(=O)O)ccc4c3C(F)(F)F)ccc2c1,0,1
azo_08183c493d,CC(C)c1cc([N+](=O)[O-])cc(F)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_c574b7c607,Nc1cc(F)c(/N=N/c2ccccc2)c(Cl)c1,0,1
azo_b7a9015caa,Cc1c(/N=N/c2ccc3sccc3c2)ccc2occc12,0,1
azo_d0e6364cb5,COc1ccc2c(C(C)(C)C)c(/N=N/c3ccc4cc(Cl)ccc4c3)c(Cl)cc2c1,0,1
azo_2eaf6541d2,Cc1ccc2cc(/N=N/c3cc4ccc(C(=O)O)cc4cc3C(F)(F)F)ccc2c1,0,1
azo_004c9afe89,CC(C)c1cc2sccc2c(C(C)C)c1/N=N/c1ccc2sccc2c1,0,1
azo_764ad4d2d9,COc1ccc(/N=N/c2ccc(C=O)cc2C)c(C)c1,0,1
azo_256f5a3149,COc1cc(C(C)(C)C)c(/N=N/c2ccc(Cl)cc2)c(C(F)(F)F)c1,0,1
azo_f01fbdfa66,CC(C)(C)c1c(/N=N/c2ccc3[nH]ccc3c2)c(Br)cc2[nH]ccc12,0,1
azo_f52cf46b9c,NCc1ccc2c(F)c(/N=N/c3ccc4cc(I)ccc4c3F)ccc2c1,0,1
azo_83f604b767,COC1=CCc2ccc(/N=N/c3ccc4sccc4c3)cc21,0,1
azo_2f826fbc8b,Cc1n[nH]c(C)c1N=Nc1cc(O)cc(-c2ccccc2)c1,0,1
azo_2ca6d72865,Cc1cc2[nH]ccc2c(C(C)(C)C)c1/N=N/c1ccc2occc2c1,0,1
azo_b7b3227fc6,CCc1cc(CN)cc(C(C)(C)C)c1/N=N/c1ccc(F)cc1,0,1
azo_0768c03ad7,CC(C)(C)c1cc2cc(N)ccc2cc1/N=N/c1cc2ccc(C(F)(F)F)cc2cc1C(F)(F)F,0,1
azo_44838b54f8,NCc1ccc2c(Cl)c(/N=N/c3ccc4cc(C=O)ccc4c3F)ccc2c1,0,1
azo_0d0481be77,Cc1cc(C=O)ccc1/N=N/c1ccc(N)cc1,0,1
azo_499c2dd018,CC(C)(C)c1cc2occc2c(I)c1/N=N/c1ccc2occc2c1,0,1
azo_f882e96a7e,CCc1c(/N=N/c2ccc3cc(C=O)ccc3c2)c(I)cc2cc(CN)ccc12,0,1
azo_23cdc22de2,CC(C)c1c(/N=N/c2cc3ccc(Br)cc3cc2C(F)(F)F)ccc2cc(N)ccc12,0,1
azo_4a7c91bc35,COc1ccc2cc(/N=N/c3ccc4cc(Cl)ccc4c3)c(C(F)(F)F)cc2c1,0,1
azo_c731fbf7c4,CCc1cc(CN)ccc1/N=N/c1ccc(C=O)cc1I,0,1
azo_fc22a505b4,CC(C)(C)c1cc(N)ccc1/N=N/c1ccc(C(=O)O)cc1F,0,1
azo_4dfd9cc657,Fc1cc2c(cc1/N=N/c1ccc3sccc3c1Br)C=CC2,0,1
azo_87215af222,Cc1ccc(/N=N/c2ccc(I)cc2F)c(C(C)C)c1,0,1
azo_18da621141,COc1ccc2cc(/N=N/c3c(C)cc4cc(C(N)=O)ccc4c3C)ccc2c1,0,1
azo_67577ba519,COc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3C(F)(F)F)ccc2c1,0,1
azo_d6dcf5587f,NCc1ccc2cc(/N=N/c3ccc4cc(Cl)ccc4c3)c(C(F)(F)F)cc2c1,0,1
azo_095f066d8b,NC(=O)c1cccc([N+](=O)[O-])c1N=Nc1ccc[nH]1,0,1
azo_e2327a0f82,Fc1cc2sccc2c(C(F)(F)F)c1/N=N/c1ccc2sccc2c1,0,1
azo_c33609717f,NC(=O)c1cc(/N=N/c2cc(O)cc(O)c2)cc(C(F)(F)F)c1,0,1
azo_3475740731,Cc1ccc2cc(/N=N/c3cc4ccc(I)cc4cc3I)c(I)cc2c1,0,1
azo_ab0130bbe0,CCc1cc(CN)cc(F)c1/N=N/c1ccc(F)cc1,0,1
azo_9d12160228,O=Cc1cc(/N=N/c2ccc(-c3ccc[nH]3)cc2)cc(C(=O)O)c1,0,1
azo_4048023afe,NC(=O)c1ccc2cc(/N=N/c3ccc4cc(-c5ccccc5)ccc4c3I)c(Br)cc2c1,0,1
azo_181ca376d3,Cc1ccc2c(C)c(/N=N/c3ccc4cc(I)ccc4c3C)ccc2c1,0,1
azo_210371a7aa,Ic1cccc(I)c1N=Nc1cnc[nH]1,0,1
azo_7894d1a3f4,Nc1ccc(/N=N/c2ccc(S(=O)(=O)O)cc2)cc1,0,1
azo_38bd10d792,FC(F)(F)c1cc2ccccc2cc1/N=N/c1cc2ccccc2cc1I,0,1
azo_2703ad0e46,c1ccc(-c2cc3cc(/N=N/c4ccc5occc5c4)ccc3o2)cc1,0,1
azo_3524fe80da,COc1cccc(N)c1N=Nc1ccoc1,0,1
azo_98a8a0f842,COc1ccc2c(Br)c(/N=N/c3cc4ccc(S(=O)(=O)O)cc4cc3Br)ccc2c1,0,1
azo_77865c854f,Nc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4ccccc4c3F)ccc2c1,0,1
azo_0d2aaaaaeb,Cc1ccc2c(I)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3)ccc2c1,0,1
azo_33207f8ba7,CC(C)(C)c1c(/N=N/c2cc3ccc(Cl)cc3cc2Cl)ccc2cc(-c3ccccc3)ccc12,0,1
azo_5cca498d3e,Cc1ccc2cc(/N=N/c3cc4ccc(C(=O)O)cc4cc3C(F)(F)F)c(C(F)(F)F)cc2c1,0,1
azo_7e7d128e1b,CCc1c(/N=N/c2cc3cc[nH]c3cc2Br)ccc2sccc12,0,1
azo_c8158c0720,CC(C)(C)c1cc(O)cc(Cl)c1/N=N/c1ccccc1,0,1
azo_5dbfb2164e,O=[N+]([O-])c1ccc(/N=N/c2c(F)cc(-c3ccccc3)cc2Br)cc1,0,1
azo_0047d8744c,O=Cc1cc(N=Nc2ccsc2)cc(C(F)(F)F)c1,0,1
azo_2f3aebee93,CC(C)c1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(Br)ccc2c1Br,0,1
azo_409ce9a3b0,Cc1cc2cc([N+](=O)[O-])ccc2cc1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_f79a2206a3,FC(F)(F)c1cccc(I)c1/N=N/c1ccc(I)cc1,0,1
azo_2d804c8e88,CCc1c2c(cc(C)c1/N=N/c1ccc3occc3c1)CC=C2,0,1
azo_85a9925806,Cc1ccc2cc(/N=N/c3ccc4cc(I)ccc4c3)c(C(F)(F)F)cc2c1,0,1
azo_077d8d5920,COc1ccc2c(C)c(/N=N/c3cc4ccccc4cc3Br)ccc2c1,0,1
azo_621020b284,Cc1cc2cc(F)ccc2c(I)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_ba383e2572,Cc1ccc(/N=N/c2c(F)cc(C(F)(F)F)cc2C(F)(F)F)cc1,0,1
azo_b4ff97ab2b,CC(C)c1cc(O)ccc1/N=N/c1ccc([N+](=O)[O-])cc1,0,1
azo_4a18e6d36c,Cc1cc([N+](=O)[O-])cc(F)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_d1ec09249f,CCc1c(/N=N/c2cc3ccc(C#N)cc3cc2C(F)(F)F)ccc2ccccc12,0,1
azo_39596776be,CC(C)(C)c1c(/N=N/c2ccc3cc(C(F)(F)F)ccc3c2F)ccc2cc(O)ccc12,0,1
azo_19ac973b07,COc1cc(I)c(/N=N/c2ccc(C=O)cc2)c(C(C)(C)C)c1,0,1
azo_6776f1053a,N#Cc1ccc(/N=N/c2ccc(-c3ccccc3)cc2)c(I)c1,0,1
azo_0c294f099f,CCc1c(/N=N/c2ccc3cc([N+](=O)[O-])ccc3c2Br)ccc2cc(-c3ccccc3)ccc12,0,1
azo_c918962026,Cc1n[nH]c(C)c1N=Nc1c(Cl)cccc1S(=O)(=O)O,0,1
azo_bda85a93a2,COc1cc(N=Nc2cnc[nH]2)cc(-c2ccccc2)c1,0,1
azo_44c70edcb4,COc1cc(F)c(/N=N/c2ccc(I)cc2)c(C(C)C)c1,0,1
azo_5fa3077fa0,COc1ccc2cc(/N=N/c3ccc4ccccc4c3C(C)(C)C)c(C(C)C)cc2c1,0,1
azo_812b361f1f,COc1cc(CN)cc(/N=N/c2cc(Br)cc(I)c2)c1,0,1
azo_a3f2c6e2d9,CC(C)(C)c1cc2cc(Cl)ccc2c(C(F)(F)F)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_a0debe088f,O=Cc1cc(I)cc(/N=N/c2cccc(O)c2)c1,0,1
azo_2a1ace814c,Oc1cc(O)cc(/N=N/c2ccc(-c3cn[nH]c3)cc2)c1,0,1
azo_f957dd9836,CCc1cc(I)cc(CC)c1/N=N/c1ccc(C)cc1,0,1
azo_42378175db,Fc1c(/N=N/c2ccc3cc(-c4ccccc4)ccc3c2)ccc2cc(I)ccc12,0,1
azo_73d3e7168c,CCc1c(/N=N/c2ccc3occc3c2Cl)ccc2c1C=CC2,0,1
azo_4f698d729f,CC(C)c1cc2cc(C(=O)O)ccc2cc1/N=N/c1ccc2cc(N)ccc2c1C(C)C,0,1
azo_a8d6f66f19,Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1/N=N/c1ccc(CN)cc1,0,1
azo_f3d1e9eb58,CCc1cc([N+](=O)[O-])cc(CC)c1/N=N/c1ccc(-c2ccccc2)cc1,0,1
azo_617bb0619f,Fc1cccc(Cl)c1N=Nc1cnn(-c2ccccn2)c1,0,1
azo_f32c61ca07,CCc1cc2cc(C)ccc2cc1/N=N/c1ccc2cc(F)ccc2c1F,0,1
azo_6af451b9fb,NC(=O)c1ccc(N=Nc2cnoc2)cc1,0,1
azo_9e2ad00e29,CCc1c(/N=N/c2ccc3[nH]ccc3c2F)ccc2occc12,0,1
azo_74e711dd17,NCc1ccc2cc(/N=N/c3ccc4cc(C=O)ccc4c3)c(Cl)cc2c1,0,1
azo_efe3d93713,CC(C)(C)c1cc2cc(Cl)ccc2c(F)c1/N=N/c1ccc2cc(CN)ccc2c1,0,1
azo_eccbac57f2,COc1ccc2cc(/N=N/c3cc4ccc([N+](=O)[O-])cc4cc3F)c(C)cc2c1,0,1
azo_806e9c691b,Cc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(C#N)ccc4c3)c(Cl)cc2c1,0,1
azo_4526d75c5b,CC(C)c1cc2cc(O)ccc2cc1/N=N/c1ccc2cc(F)ccc2c1,0,1
azo_e86a3b3deb,Cc1c(/N=N/c2cc3ccc(S(=O)(=O)O)cc3cc2Br)ccc2cc(N)ccc12,0,1
azo_3741af7901,CCc1cc2cc(F)ccc2cc1/N=N/c1cc2ccc(CN)cc2cc1C,0,1
azo_90565b9ccd,CCc1cc2ccccc2cc1/N=N/c1ccc2cc([N+](=O)[O-])ccc2c1C(F)(F)F,0,1
azo_5972faeedb,NC(=O)c1cc(F)cc(/N=N/c2ccc(N)cc2)c1,0,1
azo_6d981a5e16,CCc1cc(CN)ccc1/N=N/c1ccc([N+](=O)[O-])cc1CC,0,1
azo_91e452809d,Cc1c(/N=N/c2ccc3cc(F)ccc3c2C(C)C)ccc2cc(N)ccc12,0,1
azo_99d1616a99,CC(C)c1cc2cc(C#N)ccc2c(I)c1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1,0,1
azo_6c434d3663,FC(F)(F)c1cc2occc2cc1/N=N/c1ccc2sccc2c1Br,0,1
azo_401dbd9d73,CC(C)c1ccccc1/N=N/c1ccc(Br)cc1F,0,1
azo_88c6f95731,CCc1c(/N=N/c2cc3ccc(Br)cc3cc2Cl)ccc2cc(C)ccc12,0,1
azo_9ce3fcb9e9,CCc1cc2cc(Cl)ccc2cc1/N=N/c1cc2ccc(N)cc2cc1C,0,1
azo_aaf1fa8289,FC(F)(F)c1c(/N=N/c2ccc3cc(Br)ccc3c2Cl)ccc2ccccc12,0,1
azo_469ef57014,CCc1c(/N=N/c2ccc3cc([N+](=O)[O-])ccc3c2)c(Br)cc2cc(N)ccc12,0,1
azo_a563d2e7b2,CCc1c(/N=N/c2cc3ccccc3cc2C(F)(F)F)ccc2ccccc12,0,1
azo_f97c3b3413,COc1ccc(/N=N/c2c(I)cc(C=O)cc2C(C)(C)C)cc1,0,1
azo_519b42f497,Cc1csc2ccc(/N=N/c3ccc4c(c3)C=CC4)cc12,0,1
azo_33836f5feb,COc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(F)ccc4c3C(C)C)ccc2c1,0,1
azo_44b3b7d904,N#Cc1ccc(/N=N/c2ccc(O)cc2C(F)(F)F)c(C(F)(F)F)c1,0,1
azo_01b35821f1,COc1cccc2cc(/N=N/c3ccc4c(I)ccc(I)c4c3)ccc12,0,1
azo_cc8b246eda,Oc1ccc(/N=N/c2ccc(Cl)cc2)c(F)c1,0,1
azo_6008ee2416,Oc1ccc2cc(/N=N/c3ccc4cc(Br)ccc4c3C(F)(F)F)ccc2c1,0,1
azo_429053338d,O=[N+]([O-])c1ccc2cc(/N=N/c3c(F)cc4cc(-c5ccccc5)ccc4c3C(F)(F)F)ccc2c1,0,1
azo_c0816a01e7,CC(C)(C)c1cc(CN)cc(Br)c1/N=N/c1ccccc1,0,1
azo_4d6a9aafab,NCc1ccc2cc(/N=N/c3cc4ccc([N+](=O)[O-])cc4cc3C(F)(F)F)c(C(F)(F)F)cc2c1,0,1
azo_e44c4969bb,COc1ccc2cc(/N=N/c3cc4ccc(I)cc4cc3Cl)c(Cl)cc2c1,0,1
azo_baefdc3cd0,CC(C)c1cc2cc(C(=O)O)ccc2c(F)c1/N=N/c1ccc2cc(-c3ccccc3)ccc2c1,0,1
azo_1018470e65,CC(C)c1cc(O)cc(Cl)c1/N=N/c1ccc(C#N)cc1,0,1
azo_f36db4548c,COc1ccc2cc(/N=N/c3c(C)cc4cc(C=O)ccc4c3I)ccc2c1,0,1
azo_aabef23da7,CCc1cc(O)cc(C)c1/N=N/c1ccc(C(F)(F)F)cc1,0,1
azo_9d563410ba,N#Cc1ccc2cc(/N=N/c3c(F)cc4cc(N)ccc4c3Cl)ccc2c1,0,1
azo_cee71b2591,O=S(=O)(O)c1cc(Cl)cc(N=Nc2cc[nH]c2)c1,0,1
azo_728ef97708,NCc1cc(N)cc(N=Nc2cnc[nH]2)c1,0,1
azo_ecc5e6ebd5,CC(C)(C)c1cc2c(cc1/N=N/c1ccc3occc3c1C(F)(F)F)C=CC2,0,1
azo_6b17887520,Nc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(C(=O)O)ccc4c3Br)ccc2c1,0,1
azo_146862adc9,Oc1ccc(/N=N/c2c(I)cccc2C(F)(F)F)cc1,0,1
azo_b1276ea182,C1=Cc2cc(/N=N/c3cc(-c4ccccc4)c4sccc4c3)ccc2C1,0,1
azo_91bd927963,CCc1c(/N=N/c2ccc3cc(Br)ccc3c2C(C)C)ccc2ccccc12,0,1
azo_0bdbdf5a3a,O=Cc1cc(N=Nc2cnoc2)cc(S(=O)(=O)O)c1,0,1
azo_3f96ea0f2e,CC(C)c1c(/N=N/c2ccc3cc([N+](=O)[O-])ccc3c2C(C)C)ccc2cc(CN)ccc12,0,1
azo_e585de73dc,Fc1cc2cc(Br)ccc2c(Br)c1/N=N/c1ccc2ccccc2c1,0,1
azo_f1ab04c936,CC(C)c1cc(CN)cc(I)c1/N=N/c1ccc(Cl)cc1,0,1
azo_fcd8cdfa22,NCc1ccc(O)c2cc(/N=N/c3ccc4c(I)ccc([N+](=O)[O-])c4c3)ccc12,0,1
azo_cf0be045cb,CC(C)(C)c1c(/N=N/c2ccc3cc(I)ccc3c2)c(C(F)(F)F)cc2cc(CN)ccc12,0,1
azo_ceff9b980a,Cc1c(/N=N/c2cc3ccc(C(=O)O)cc3cc2C(C)(C)C)ccc2cc(N)ccc12,0,1
azo_cacdfe3c7f,CCc1c(/N=N/c2cc3ccc(Br)cc3cc2C(C)C)ccc2cc(CN)ccc12,0,1
azo_4f2f9e4e53,Clc1ccc2cc(/N=N/c3ccc4ccccc4c3)c(I)cc2c1,0,1
azo_6ec8a48cff,COc1ccc2cc(/N=N/c3ccc4cc(C(N)=O)ccc4c3C(F)(F)F)c(C(F)(F)F)cc2c1,0,1
azo_d0b3d281f8,Cc1ccc2cc(/N=N/c3cc4ccc(Cl)cc4cc3F)c(Cl)cc2c1,0,1
azo_dbed17d741,NCc1cc2cc(/N=N/c3ccc4c(c3)C=CC4)ccc2s1,0,1
azo_38cd2ad7f4,Cc1cc(C(=O)O)cc(I)c1/N=N/c1ccc(N)cc1,0,1
azo_b904c90004,CC(C)(C)c1cc2cc(O)ccc2cc1/N=N/c1cc2ccc(F)cc2cc1C(F)(F)F,0,1
azo_562484959b,CC(C)c1c(/N=N/c2cc3ccoc3cc2I)ccc2occc12,0,1
azo_c0916efe90,CCc1c2c(cc(I)c1/N=N/c1ccc3sccc3c1)CC=C2,0,1
azo_c206e138e4,CCc1c(/N=N/c2ccc3cc([N+](=O)[O-])ccc3c2)c(C(C)C)cc2cc(-c3ccccc3)ccc12,0,1
azo_a2fa2df9b3,O=S(=O)(O)c1ccc(/N=N/c2ccc(O)cc2C(F)(F)F)cc1,0,1
azo_1df7ebec17,COc1cc(O)cc(/N=N/c2cc(C(N)=O)cc([N+](=O)[O-])c2)c1,0,1
azo_f8ec356d3b,NCc1ccc2cc(/N=N/c3ccc4c(C(=O)O)ccc(C(N)=O)c4c3)ccc2c1,0,1
azo_abd5854f62,COc1cc(Cl)c(/N=N/c2ccc(C#N)cc2)c(C(C)C)c1,0,1
azo_f71591f92f,NCc1ccc(/N=N/c2ccc(C=O)cc2I)c(F)c1,0,1
azo_5c838ecf6e,NCc1cc(/N=N/c2cc(Br)cc([N+](=O)[O-])c2)cc(-c2ccccc2)c1,0,1
azo_f2b3e45c1d,CCc1cc2cc(-c3ccccc3)ccc2cc1/N=N/c1ccc2cc(Br)ccc2c1,0,1
azo_256418dbc9,CC(C)(C)c1c(/N=N/c2ccc3sccc3c2Br)ccc2sccc12,0,1
azo_e02175b522,N#Cc1cc(N=Nc2cnoc2)cc([N+](=O)[O-])c1,0,1
azo_e418913cb6,Nc1ccc(O)c2ccc(/N=N/c3ccc4ccccc4c3)cc12,0,1
azo_be4793396f,CCc1cc2cc(S(=O)(=O)O)ccc2c(CC)c1/N=N/c1ccc2cc(O)ccc2c1,0,1
azo_ca4e7c1d08,Nc1ccc2cc(/N=N/c3ccc4cc(C(=O)O)ccc4c3)c(I)cc2c1,0,1
azo_7be6c31ba6,COc1ccc(/N=N/c2c(Cl)cc(C#N)cc2Br)cc1,0,1
azo_bd31eba9ea,Cc1cc2cc(F)ccc2c(I)c1/N=N/c1ccc2ccccc2c1,0,1
azo_8da0371d5b,Cc1cc(CN)cc(/N=N/c2cc(Cl)cc([N+](=O)[O-])c2)c1,0,1
azo_c773241031,COc1ccc2cc(/N=N/c3ccc4cc(Cl)ccc4c3Br)c(C)cc2c1,0,1
azo_c95fa9881d,NCc1cc(/N=N/c2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2)cc(-c2ccccc2)c1,0,1
azo_8bb4581570,CC(C)(C)c1ccccc1/N=N/c1ccc(S(=O)(=O)O)cc1,0,1
azo_42a2f8599d,COc1cc(C)c(/N=N/c2ccc(C#N)cc2)c(Br)c1,0,1
azo_a5ad3e5af2,COc1ccc2c(C)c(/N=N/c3ccc4cc(C#N)ccc4c3)c(Cl)cc2c1,0,1
azo_db609f8931,N#Cc1cc(N=Nc2cc[nH]c2)cc([N+](=O)[O-])c1,0,1
azo_29903c46b7,COc1ccc2c(C(C)(C)C)c(/N=N/c3cc4ccccc4cc3I)ccc2c1,0,1
azo_2fcd8a45ea,CC(C)c1cc2cc(O)ccc2cc1/N=N/c1ccc2cc(C(=O)O)ccc2c1C(F)(F)F,0,1
azo_7f6db137fe,Ic1cccc(N=Nc2ccncc2)c1,0,1
azo_cf790ef88d,Fc1cc(-c2ccccc2)cc(F)c1/N=N/c1ccccc1,0,1
azo_072f5913fa,CC(C)c1cc2cc(O)ccc2cc1/N=N/c1cc2ccc(C(=O)O)cc2cc1F,0,1
azo_b2b478b650,Cc1cc(/N=N/c2ccc3[nH]ccc3c2)cc2cc[nH]c12,0,1
azo_b5ed5ec01d,FC(F)(F)c1cc2occc2cc1/N=N/c1cc2c(cc1I)CC=C2,0,1
azo_e34b6d19a6,Nc1cc(F)c(/N=N/c2ccc(I)cc2)c(F)c1,0,1
azo_2bcc309c29,CC(C)c1cc(I)ccc1/N=N/c1ccccc1,0,1
azo_a1faffc254,Cc1cc(CN)cc(N=Nc2cnn(-c3ccccn3)c2)c1,0,1
azo_007384bca1,O=S(=O)(O)c1ccc(/N=N/c2ccc(O)cc2)c(F)c1,0,1
azo_ba5fefd074,CC(C)c1c(/N=N/c2ccc3sccc3c2F)ccc2[nH]ccc12,0,1
azo_103a25e4bb,Nc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(I)ccc4c3Cl)ccc2c1,0,1
azo_58377096ce,CC(C)c1c(/N=N/c2ccc3cc(C=O)ccc3c2)c(Cl)cc2cc(CN)ccc12,0,1
azo_7a96ce9fdc,O=Cc1cc(Cl)cc(N=Nc2ccsc2)c1,0,1
azo_a31d6dce5c,COc1c[nH]c2ccc(/N=N/c3ccc4c(c3)C=CC4)cc12,0,1
azo_f576607ee0,CC(C)c1cc(N)ccc1/N=N/c1ccc(C(N)=O)cc1Br,0,1
azo_6781330505,Cc1cccc(N)c1N=Nc1c(C)n[nH]c1C,0,1
azo_fefea33d31,COc1ccc2cc(/N=N/c3ccc4cc(C=O)ccc4c3)c(Br)cc2c1,0,1
azo_63401d41af,Oc1cc(Cl)c(/N=N/c2ccc(Br)cc2)c(Cl)c1,0,1
azo_0d2c397570,CCc1cc2cc(C(N)=O)ccc2cc1/N=N/c1cc2ccc(C)cc2cc1C,0,1
azo_5d08bd740d,Cc1ccc2cc(/N=N/c3c(C)cc4cc(S(=O)(=O)O)ccc4c3C(C)C)ccc2c1,0,1
azo_fb0bbfefbc,Fc1c(/N=N/c2ccc3cc(-c4ccccc4)ccc3c2C(F)(F)F)ccc2cc(C(F)(F)F)ccc12,0,1
azo_73f3bcbd26,O=[N+]([O-])c1ccc2cc(/N=N/c3ccc4ccccc4c3C(F)(F)F)c(Br)cc2c1,0,1
azo_6592e7fb05,CC(C)c1cc2cc(CN)ccc2cc1/N=N/c1ccc2cc(Br)ccc2c1I,0,1
azo_65c736ab05,CC(C)(C)c1cc2cc(N)ccc2cc1/N=N/c1cc2ccc(I)cc2cc1Br,0,1
azo_492148d00c,Fc1c(/N=N/c2ccc3c(c2)C=CC3)c(Br)cc2[nH]ccc12,0,1
azo_3bd49f0703,NC(=O)c1cccc(/N=N/c2ccc(-c3ccsc3)cc2)c1,0,1
azo_b545894f17,CC(C)(C)c1cc2cc(C(=O)O)ccc2cc1/N=N/c1ccc2ccccc2c1,0,1
azo_46fb8ce8dd,O=[N+]([O-])c1cc2cc(/N=N/c3ccc4c(c3)C=CC4)ccc2o1,0,1
azo_e4a8d7f5a9,NCc1ccc2c(C(F)(F)F)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3)c(C(F)(F)F)cc2c1,0,1
azo_ac7c88121c,CCc1c(/N=N/c2ccc3cc(C(N)=O)ccc3c2C(C)(C)C)ccc2cc(OC)ccc12,0,1
azo_5055a52288,COc1cc(/N=N/c2cc(C#N)cc(C=O)c2)cc(-c2ccccc2)c1,0,1
azo_d516a90e49,Cc1c(/N=N/c2cc3ccc(C(N)=O)cc3cc2Br)ccc2cc(-c3ccccc3)ccc12,0,1
azo_91d8ce6b9a,Cc1ccc2cc(/N=N/c3cc4ccccc4cc3C(C)(C)C)ccc2c1,0,1
azo_0992e31bf5,CC(C)(C)c1cccc(I)c1/N=N/c1ccc(I)cc1,0,1
azo_2cbe578d17,NCc1ccc(-c2ccc(/N=N/c3cc(F)cc(Cl)c3)cc2)s1,0,1
azo_7378941a6b,COc1ccc(C)c2ccc(/N=N/c3ccc4c(I)ccc(C=O)c4c3)cc12,0,1
azo_4bec0a2bb6,Cc1c(/N=N/c2ccc3cc(C(=O)O)ccc3c2I)ccc2cc(O)ccc12,0,1
azo_bb1bc9552d,NCc1cc(/N=N/c2cc(C(=O)O)cc(C(=O)O)c2)cc(-c2ccccc2)c1,0,1
azo_96b525fd2b,N#Cc1cccc(Cl)c1N=Nc1cnn(-c2ccccn2)c1,0,1
azo_12c8f639f3,CCc1c(/N=N/c2ccc3occc3c2)c(C(C)(C)C)cc2sccc12,0,1
azo_1dfda50445,COc1ccc2cc(/N=N/c3c(Cl)cc4cc([N+](=O)[O-])ccc4c3I)ccc2c1,0,1
azo_c588813108,COc1cccc2cc(/N=N/c3ccc4c(Br)ccc(S(=O)(=O)O)c4c3)ccc12,0,1
azo_22b152b723,NCc1ccc2cc(/N=N/c3c(Cl)cc4cc(F)ccc4c3Br)ccc2c1,0,1
azo_d02abb3be6,O=S(=O)(O)c1cc(Cl)c(/N=N/c2ccc(O)cc2)c(I)c1,0,1
azo_a4f80cf5d8,CC(C)(C)c1c(/N=N/c2ccc3ccccc3c2Cl)ccc2ccccc12,0,1
azo_18a7e219e9,COc1ccc2cc(/N=N/c3c(Cl)cc4ccccc4c3F)ccc2c1,0,1
azo_e52ea2da09,CC(C)c1cc(N)ccc1/N=N/c1ccc(C(F)(F)F)cc1Cl,0,1
azo_de1e2d69a3,Cc1cc(C)cc(/N=N/c2cc(Br)cc(I)c2)c1,0,1
azo_e02a597de0,Cc1c(/N=N/c2ccc3cc(Cl)ccc3c2Cl)ccc2cc(N)ccc12,0,1
azo_789689d3e1,COc1ccc2c(C(C)C)c(/N=N/c3ccc4cc(C(F)(F)F)ccc4c3)c(F)cc2c1,0,1
azo_4c08b2101a,COc1ccc2cc(/N=N/c3c(C)cc4cc(C#N)ccc4c3C(C)C)ccc2c1,0,1
azo_691842865e,COc1ccc(N=Nc2cc(C)cc(C)c2)s1,0,1
azo_2faf3f7753,Brc1ccc2c(Br)c(/N=N/c3ccc4ccccc4c3)ccc2c1,0,1
azo_926aea3be4,Nc1ccc2cc(/N=N/c3c(C(F)(F)F)cc4ccccc4c3Br)ccc2c1,0,1
azo_b92fc08323,Oc1coc2ccc(/N=N/c3ccc4c(c3)C=CC4)cc12,0,1
azo_078ebdd00a,Cc1cc(Cl)cc(I)c1/N=N/c1ccc(CN)cc1,0,1
azo_a8f75dee43,Fc1cc(F)cc(N=Nc2ccc3n[nH]cc3c2)c1,0,1
azo_4c72b784e6,Cc1ccc2cc(/N=N/c3ccc4cc(C(N)=O)ccc4c3C(C)(C)C)ccc2c1,0,1
