comp_name,smiles,charge,multiplicity,molecular_weight
azo_7f139d13ce,Nc1ccc(N=Nc2ccc(S(=O)(=O)O)cc2I)c(I)c1,0,1,529.097
azo_150d8fa93c,CCc1cc(Cl)cc(C(F)(F)F)c1N=Nc1ccc(CN)cc1,0,1,341.76400000000007
azo_e305c023cf,CCc1cc(C)ccc1N=Nc1ccc(Br)cc1C(C)(C)C,0,1,359.3110000000001
azo_ac194e52f2,O=S(=O)(O)c1ccc(N=Nc2ccccc2F)c(Br)c1,0,1,359.176
azo_b3563bd2b6,Nc1cc(O)cc(N=Nc2cc(Br)cc(C(F)(F)F)c2)c1,0,1,360.13300000000004
azo_cbd95049b3,CCc1cc2[nH]ccc2cc1/N=N/c1ccc2occc2c1C(F)(F)F,0,1,357.33500000000004
azo_971e26317b,Cc1ccc(N=Nc2c(F)cc([N+](=O)[O-])cc2C(C)C)cc1,0,1,301.3210000000001
azo_93a8df6891,COc1cc(F)c(N=Nc2ccc(Cl)cc2)c(C(F)(F)F)c1,0,1,332.684
azo_0921ad4865,Oc1cc(O)cc(N=Nc2ccc(-c3cn[nH]c3)cc2)c1,0,1,280.28700000000003
azo_98bac45f1c,COc1ccc(N=Nc2c(N)cccc2O)s1,0,1,249.29500000000002
azo_e1350f966d,N#Cc1cc(C=O)cc(N=Nc2ccc(-c3cc[nH]c3)cc2)c1,0,1,300.321
azo_c0c6f57cbb,CCc1c2c(cc(Cl)c1/N=N/c1ccc3occc3c1)CC=C2,0,1,322.7950000000001
azo_3ff8ed9d4d,Cc1ccccc1N=Nc1ccc(Cl)cc1C(F)(F)F,0,1,298.695
azo_f6a189615a,Cc1ccc(N=Nc2ccc(C(F)(F)F)cc2)c(I)c1,0,1,390.14599999999996
azo_53691b1752,O=C(O)c1ccc(N=Nc2c(Br)cc(-c3ccccc3)cc2Br)cc1,0,1,460.12500000000006
azo_4d2c09cf70,O=S(=O)(O)c1c[nH]c2ccc(/N=N/c3ccc4occc4c3)cc12,0,1,341.34800000000007
azo_96d7dc9ab0,NC(=O)c1ccc(N=Nc2ccc(O)cc2Cl)c(Cl)c1,0,1,310.14
azo_6820634a75,NCc1ccc(N=Nc2ccc(F)cc2)c(F)c1,0,1,247.248
azo_0e0b7bca06,N#Cc1cc(N=Nc2cnc[nH]2)cc([N+](=O)[O-])c1,0,1,242.198
azo_7b3668d14f,O=Cc1cc(/N=N/c2ccc3[nH]ccc3c2)cc2ccoc12,0,1,289.2940000000001
azo_66ccc67420,COc1ccc(N=Nc2ccccc2F)c(C(C)C)c1,0,1,272.32300000000004
azo_aaee01fa96,Cc1cc(C=O)cc(C(C)(C)C)c1N=Nc1ccc(N)cc1,0,1,295.386
azo_edad2519b3,CC(C)(C)c1cc2[nH]ccc2cc1/N=N/c1ccc2occc2c1I,0,1,443.28800000000007
azo_0bf6d051df,NC(=O)c1cc(N=Nc2cccc(N)c2)cc(C(N)=O)c1,0,1,283.291
azo_6ad3636275,CC(C)(C)c1cc(I)ccc1N=Nc1ccc(O)cc1,0,1,380.2290000000001
azo_445cb79cd3,CCc1cc2c(cc1/N=N/c1cc3ccsc3cc1C(C)C)C=CC2,0,1,346.49900000000014
azo_08b343b11b,COc1cc(N=Nc2cc(Cl)cc(C(N)=O)c2)cc(-c2ccccc2)c1,0,1,365.82000000000005
azo_f7dad36157,CC(C)c1cc(-c2ccccc2)ccc1N=Nc1ccc(C(F)(F)F)cc1,0,1,368.40200000000004
azo_aed6a2b81b,NCc1ccc(N=Nc2ccc([N+](=O)[O-])cc2I)c(I)c1,0,1,508.057
azo_8ff05be75b,COc1ccc(N=Nc2c(Cl)cc(S(=O)(=O)O)cc2C(C)(C)C)cc1,0,1,382.86900000000014
azo_0da872feaf,Nc1cc(O)cc(N=Nc2cc(F)cc(I)c2)c1,0,1,357.126
azo_791f6286ce,FC(F)(F)C1=Cc2cc(/N=N/c3ccc4sccc4c3)ccc2C1,0,1,344.3610000000001
azo_0f9286aaa4,COc1ccc(N=Nc2c(Cl)cccc2I)s1,0,1,378.622
azo_a16c6fdaf3,Cc1cccc(N)c1N=Nc1ccc2sccc2c1,0,1,267.357
azo_15de37d320,CC(C)c1cc(CN)cc(C(C)C)c1N=Nc1ccc(C(=O)O)cc1,0,1,339.4390000000001
azo_3c7a77ee4d,COc1ccc(N=Nc2cc(C)cc(O)c2)s1,0,1,248.30700000000002
azo_19c6b78e3a,NC(=O)c1cc(N=Nc2cnoc2)cc(C(N)=O)c1,0,1,259.22499999999997
azo_8fac449171,FC(F)(F)c1cc(/N=N/c2ccc3c(c2)C=CC3)cc2ccoc12,0,1,328.29300000000006
azo_e1b2c104bb,Nc1cc(Br)c(N=Nc2ccc(F)cc2)c(I)c1,0,1,420.023
azo_d3ab01de4e,COc1ccc(N=Nc2ccc(C(N)=O)cc2C(F)(F)F)c(C(C)C)c1,0,1,365.3550000000001
azo_8a66b7e634,Cc1cccc(-c2ccccc2)c1N=Nc1ccoc1,0,1,262.312
azo_3d8b389061,N#Cc1cc(Cl)cc(N=Nc2cc[nH]c2)c1,0,1,230.65800000000002
azo_983d31f814,Cc1cc2cc(/N=N/c3ccc4occc4c3)ccc2o1,0,1,276.2950000000001
azo_1dfe232732,Nc1cc(N)cc(N=Nc2cc(I)cc([N+](=O)[O-])c2)c1,0,1,383.1490000000001
azo_51c40406c6,COc1cc(N=Nc2cc[nH]c2)cc(OC)c1,0,1,231.25500000000002
azo_fe05ddd7d2,CCc1cc(CN)cc(F)c1N=Nc1ccc(F)cc1,0,1,275.30199999999996
azo_49aad513cb,CCc1cc(N)ccc1N=Nc1ccc(C(N)=O)cc1C(C)C,0,1,310.40100000000007
azo_05877a3c28,O=[N+]([O-])c1cccc([N+](=O)[O-])c1N=Nc1ccsc1,0,1,278.24899999999997
azo_7139507986,CC(C)c1cc(N)ccc1N=Nc1ccc(C(F)(F)F)cc1F,0,1,325.30899999999997
azo_6d5a075f0f,Cc1n[nH]c(C)c1N=Nc1c(F)cccc1F,0,1,236.225
azo_931fc67796,Cc1ccc(N=Nc2c(I)cc(I)cc2I)cc1,0,1,573.941
azo_78108e79b7,CCc1cc2c(cc1/N=N/c1cc3cc[nH]c3cc1C(C)C)C=CC2,0,1,329.4470000000001
azo_df2e8d2372,Clc1ccccc1N=Nc1ccccc1Cl,0,1,251.11599999999999
azo_84be1bc54e,Nc1ccc(N=Nc2c(F)cc(S(=O)(=O)O)cc2Cl)cc1,0,1,329.74
azo_92b940af07,N#Cc1ccc(N=Nc2c(Cl)cc(CN)cc2Br)cc1,0,1,349.619
azo_47bb8eb915,Cc1ccc(N=Nc2c(C)cc(Br)cc2I)cc1,0,1,415.07200000000006
azo_1523f6ea8b,O=C(O)c1cc(N=Nc2ccc(-c3cnoc3)cc2)cc(C(=O)O)c1,0,1,337.2910000000001
azo_264d60a64f,Cc1ccc(N=Nc2c(C)cc(S(=O)(=O)O)cc2Br)cc1,0,1,369.24000000000007
azo_6d389cfcf1,CCc1cc(O)ccc1N=Nc1ccc(C(=O)O)cc1C(C)(C)C,0,1,326.3960000000001
azo_4627c643a3,CCc1c(/N=N/c2cc3ccoc3cc2C(C)(C)C)ccc2c1C=CC2,0,1,344.4580000000001
azo_2989368857,O=[N+]([O-])c1cc(N=Nc2ccc(-c3ccoc3)cc2)cc(C(F)(F)F)c1,0,1,361.27900000000005
azo_5f610dbe84,CC(C)(C)c1cc2sccc2cc1/N=N/c1cc2ccsc2cc1Br,0,1,429.4080000000001
azo_7f392e8bdd,O=S(=O)(O)c1cc(Br)cc(N=Nc2ccccc2)c1,0,1,341.18600000000004
azo_d5e7530b58,CC(C)(C)c1cc(N)cc(I)c1N=Nc1ccc(C(=O)O)cc1,0,1,423.25400000000013
azo_a51ec32a7e,Oc1ccc(N=Nc2ccc(Br)cc2)c(F)c1,0,1,295.11100000000005
azo_cab1716844,NCc1cccc(-c2ccccc2)c1N=Nc1cc[nH]c1,0,1,276.34299999999996
azo_83e45bf016,C1=Cc2cc(/N=N/c3ccc4occc4c3)ccc2C1,0,1,260.29600000000005
azo_efbbe71c6f,CC(C)c1cc(N)cc(C(C)(C)C)c1N=Nc1ccc(C#N)cc1,0,1,320.44000000000005
azo_d77e26f15d,Fc1c(/N=N/c2ccc3sccc3c2Br)ccc2c1C=CC2,0,1,373.2500000000001
azo_ca66b4f72b,c1ccc(-c2coc3ccc(/N=N/c4ccc5[nH]ccc5c4)cc23)cc1,0,1,337.38200000000006
azo_3df23fc4b0,FC(F)(F)c1c(/N=N/c2ccc3occc3c2Br)ccc2c1C=CC2,0,1,407.18900000000014
azo_3d84d91f1d,Cc1cc(C)c(N=Nc2ccc(C(F)(F)F)cc2)c(Cl)c1,0,1,312.722
azo_692bf9c905,CCc1c(/N=N/c2ccc3sccc3c2Cl)ccc2sccc12,0,1,356.9030000000001
azo_84102f5877,Clc1cc2c(cc1/N=N/c1ccc3[nH]ccc3c1Br)C=CC2,0,1,372.653
azo_5c31325298,NC(=O)c1cc(Cl)cc(N=Nc2ccc(N)cc2)c1,0,1,274.711
azo_a9fb3e9089,CCc1cc(C#N)cc(Br)c1N=Nc1ccc(N)cc1,0,1,329.201
azo_abf5ac4880,CC(C)c1cc(O)cc(Cl)c1N=Nc1ccc(C#N)cc1,0,1,299.76099999999997
azo_ac2b145520,Cc1ccc(N=Nc2ccc(Br)cc2I)c(C(C)(C)C)c1,0,1,457.15300000000013
azo_22c9d53be9,Cc1ccc(N=Nc2ccc(Br)cc2Br)c(C)c1,0,1,368.07200000000006
azo_ada70beb95,NCc1cc(I)c(N=Nc2ccc(Br)cc2)c(I)c1,0,1,541.9560000000001
azo_38d38c42c5,Clc1c(/N=N/c2ccc3occc3c2I)ccc2c1C=CC2,0,1,420.63700000000006
azo_07ee4ed7d2,Cc1cc2[nH]ccc2c(F)c1/N=N/c1ccc2occc2c1,0,1,293.301
azo_dba4a5d63a,NC(=O)c1cc(F)c(N=Nc2ccc(N)cc2)c(Br)c1,0,1,337.152
azo_33d4925b4b,O=[N+]([O-])c1ccc(N=Nc2ccc(-c3ccccc3)cc2C(F)(F)F)cc1,0,1,371.31800000000004
azo_2c545d698f,CCc1cc(-c2ccccc2)ccc1N=Nc1ccc(Br)cc1Br,0,1,444.17
azo_a85d3a4d95,Brc1cccc(I)c1N=Nc1cnc[nH]1,0,1,376.983
azo_e8c4e7f8ef,CC(C)(C)c1cc2sccc2c(Cl)c1/N=N/c1ccc2[nH]ccc2c1,0,1,367.9050000000001
azo_789c6e64d5,CC(C)c1cc([N+](=O)[O-])cc(I)c1N=Nc1ccc(N)cc1,0,1,410.2150000000001
azo_183d4325c8,CC(C)c1cc(C(=O)O)ccc1N=Nc1ccc(N)cc1,0,1,283.331
azo_313c65d9f4,Cc1cc(O)ccc1N=Nc1ccc(S(=O)(=O)O)cc1I,0,1,418.212
azo_2c7e5cc17e,NC(=O)c1cc(N=Nc2ccc(O)cc2)cc(S(=O)(=O)O)c1,0,1,321.3140000000001
azo_52cafb8579,N#Cc1cc(N=Nc2cc(O)cc(-c3ccccc3)c2)cc([N+](=O)[O-])c1,0,1,344.3300000000001
azo_424e56df5d,NC(=O)c1cc(N=Nc2ccoc2)cc(S(=O)(=O)O)c1,0,1,295.276
azo_800bf50006,N#Cc1cc(N=Nc2cc(O)cc(CN)c2)cc([N+](=O)[O-])c1,0,1,297.27400000000006
azo_3d66454e8a,COc1ccc(N=Nc2c(F)cccc2C#N)s1,0,1,261.281
azo_6c1b77d202,Cc1cc(N=Nc2cccc(I)c2)cc(-c2ccccc2)c1,0,1,398.24700000000007
azo_1b3630ff36,Cc1ccc(N=Nc2c(C(C)(C)C)cc(Br)cc2C(F)(F)F)cc1,0,1,399.2540000000001
azo_50342e877c,NC(=O)c1cccc(N=Nc2cc(-c3ccccc3)cc(-c3ccccc3)c2)c1,0,1,377.44700000000006
azo_84b35024f7,O=[N+]([O-])c1cc(Br)c(N=Nc2ccc(-c3ccccc3)cc2)c(C(F)(F)F)c1,0,1,450.21400000000006
azo_5a00d3d49b,O=C(O)c1cccc(C(=O)O)c1N=Nc1ccsc1,0,1,276.27299999999997
azo_be7779e76c,CC(C)(C)c1c(/N=N/c2ccc3occc3c2)c(F)cc2[nH]ccc12,0,1,335.38200000000006
azo_c4324508cc,NCc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)c(Br)c1,0,1,335.161
azo_cba979f45a,Cc1cc(CN)cc(N=Nc2cc(F)cc(F)c2)c1,0,1,261.275
azo_f2515fbf56,COc1cc(C(C)C)c(N=Nc2ccc(I)cc2)c(C(F)(F)F)c1,0,1,448.22600000000006
azo_95f6fcecfb,COc1cc(C)cc(N=Nc2cc(C=O)cc(S(=O)(=O)O)c2)c1,0,1,334.35300000000007
azo_e405f05e9b,CC(C)(C)c1cc(N)cc(Br)c1N=Nc1ccccc1,0,1,332.245
azo_d2ca0b2274,CCc1cc(O)cc(CC)c1N=Nc1ccc(C=O)cc1,0,1,282.343
azo_9a1935cf2c,Brc1cccc(I)c1N=Nc1ccncc1,0,1,388.00600000000003
azo_766986ff2f,Cc1cccc(C(F)(F)F)c1N=Nc1ccc(C(=O)O)cc1,0,1,308.259
azo_7aaa654b89,Nc1ccc(N=Nc2ccc(F)cc2Cl)cc1,0,1,249.67600000000002
azo_6b32212ecd,O=S(=O)(O)c1cc(Br)cc(N=Nc2cnoc2)c1,0,1,332.13500000000005
azo_071b36d66d,Ic1cc2c(cc1/N=N/c1ccc3sccc3c1)C=CC2,0,1,402.2600000000001
azo_b616148695,N#Cc1cc(N=Nc2cc(O)cc(CN)c2)cc(C(N)=O)c1,0,1,295.302
azo_59eb961ad4,CC(C)(C)c1cc(O)cc(Br)c1N=Nc1ccc(F)cc1,0,1,351.219
azo_63a68e9d75,COc1ccc(N=Nc2c(Cl)cc(Cl)cc2C(C)C)cc1,0,1,323.22300000000007
azo_00742700a7,COc1cc(N=Nc2cc(Br)cc(C=O)c2)cc(-c2ccccc2)c1,0,1,395.2560000000001
azo_43dcd88256,COc1cccc(CN)c1N=Nc1ccoc1,0,1,231.25500000000002
azo_65488770ed,CC(C)(C)c1cc(N)ccc1N=Nc1ccc(C(N)=O)cc1Cl,0,1,330.8190000000001
azo_e7137cc382,CCc1cccc(Cl)c1N=Nc1ccc(C(=O)O)cc1,0,1,288.734
azo_af7934c164,Cc1cc(I)cc(C(C)(C)C)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,454.3550000000002
azo_be393c668b,N#Cc1cc(I)cc(N=Nc2ccccc2)c1,0,1,333.132
azo_4b926ba306,O=S(=O)(O)c1ccc(N=Nc2ccccc2)c(I)c1,0,1,388.18600000000004
azo_50e7c1a681,Fc1cc(-c2ccccc2)cc(F)c1N=Nc1ccc(Cl)cc1,0,1,328.749
azo_ee8e4c48df,Cc1cc(N)ccc1N=Nc1ccc(I)cc1I,0,1,463.06
azo_b6b9d36ace,Ic1ccc(N=Nc2cnoc2)cc1,0,1,299.071
azo_735a6601b4,CC(C)(C)c1cc2c(cc1/N=N/c1cc3cc[nH]c3cc1C(F)(F)F)C=CC2,0,1,383.4170000000001
azo_1ef7af85d0,CC(C)(C)c1cccc(I)c1N=Nc1ccc(C(=O)O)cc1,0,1,408.2390000000001
azo_b3e5901a25,O=Cc1cccc(Cl)c1N=Nc1ccc[nH]1,0,1,233.65800000000002
azo_c0d01f8e6d,CC(C)c1cc(CN)ccc1N=Nc1ccc(Cl)cc1F,0,1,305.784
azo_0d1be8baa0,Cc1ccc(N=Nc2c(C)cc([N+](=O)[O-])cc2C(C)(C)C)cc1,0,1,311.38500000000005
azo_a564ea5ee6,Cc1cc(O)cc(Br)c1N=Nc1ccc(C(N)=O)cc1,0,1,334.1730000000001
azo_267c36405e,CC(C)c1cccc(F)c1N=Nc1ccc(S(=O)(=O)O)cc1,0,1,322.36100000000005
azo_4797f4c8cf,Cc1n[nH]c(C)c1N=Nc1c(I)cccc1I,0,1,452.03700000000003
azo_70fd60b990,Brc1cc(/N=N/c2ccc3c(c2)C=CC3)cc2cc[nH]c12,0,1,338.2080000000001
azo_a8d6608f1e,CC(C)c1cc(O)ccc1N=Nc1ccc(F)cc1C(C)(C)C,0,1,314.40400000000005
azo_408e261a63,COc1ccc(N=Nc2c(C)cc(Br)cc2C(F)(F)F)cc1,0,1,373.172
azo_e712dc87bd,NC(=O)c1cc(N=Nc2ccncc2)cc([N+](=O)[O-])c1,0,1,271.23600000000005
azo_a700057fb0,O=C(O)c1ccc(N=Nc2ccc(O)cc2Cl)c(Cl)c1,0,1,311.124
azo_d09a2687e2,Cc1cc2sccc2cc1/N=N/c1cc2c(cc1C(C)C)CC=C2,0,1,332.4720000000001
azo_9f41906a3b,Cc1ccc(N=Nc2ccc(Br)cc2Br)c(F)c1,0,1,372.035
azo_024872ebd0,NCc1ccc(-c2ccc(N=Nc3cc(C=O)cc(C(N)=O)c3)cc2)s1,0,1,364.43000000000006
azo_5af63bc007,CCc1cccc(F)c1N=Nc1ccc(C=O)cc1,0,1,256.28
azo_f2e5467a50,Cc1ccc(N=Nc2ccc(F)cc2)c(I)c1,0,1,340.139
azo_75fb354d6f,NCc1cc(N)cc(N=Nc2cc(Cl)cc(C(N)=O)c2)c1,0,1,303.75300000000004
azo_4f8f6957f7,COc1cc(F)c(N=Nc2ccc(I)cc2)c(Cl)c1,0,1,390.5830000000001
azo_eb749af4d0,O=C(O)c1ccc(N=Nc2c(F)cc(-c3ccccc3)cc2Cl)cc1,0,1,354.76800000000003
azo_0b24c54a2a,CCc1cc(C=O)ccc1N=Nc1ccc(CN)cc1,0,1,267.33199999999994
azo_f6ca56d14a,Ic1ccc(N=Nc2ccsc2)cc1,0,1,314.151
azo_e3c2ca0ffb,Cc1ccc(N=Nc2ccc(I)cc2F)c(C)c1,0,1,354.16600000000005
azo_071cf3355a,CCc1cc(C(F)(F)F)ccc1N=Nc1ccc(O)cc1C,0,1,308.30300000000005
azo_6e9fc3d0ca,O=C(O)c1cc(I)cc(N=Nc2cnc[nH]2)c1,0,1,342.096
azo_1edaefa3e4,CCc1cc(OC)cc(F)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,326.29299999999995
azo_94eaa21d44,FC(F)(F)c1ccccc1N=Nc1ccoc1,0,1,240.184
azo_bf962b538d,O=[N+]([O-])c1cc2cc(/N=N/c3ccc4[nH]ccc4c3)ccc2[nH]1,0,1,305.297
azo_dbe6038c42,O=C(O)c1ccc(N=Nc2ccc(O)cc2Br)cc1,0,1,321.13
azo_f01aadeb96,CCc1ccccc1N=Nc1ccc([N+](=O)[O-])cc1I,0,1,381.173
azo_6069016559,O=[N+]([O-])c1cc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)cc(S(=O)(=O)O)c1,0,1,389.3490000000001
azo_da867b2ca3,N#Cc1cc(N=Nc2ccc(-c3cc[nH]c3)cc2)cc([N+](=O)[O-])c1,0,1,317.3080000000001
azo_630e5497dc,Cc1cc(O)ccc1N=Nc1ccc(C=O)cc1C(C)C,0,1,282.343
azo_f253901900,Nc1cc(N=Nc2cc(F)cc(F)c2)cc(-c2ccccc2)c1,0,1,309.319
azo_aa0e6fb338,CCc1cc(S(=O)(=O)O)cc(C(F)(F)F)c1N=Nc1ccc(N)cc1,0,1,373.35600000000005
azo_8b8161fc37,CC(C)c1cc(N)cc(F)c1N=Nc1ccccc1,0,1,257.312
azo_75a6090e94,Cc1cc(N=Nc2cc(C(N)=O)cc(C(F)(F)F)c2)cc(-c2ccccc2)c1,0,1,383.37300000000005
azo_a956c106be,Cc1cc(CN)ccc1N=Nc1ccc(C(N)=O)cc1F,0,1,286.31
azo_b1d5990369,COc1cccc(OC)c1N=Nc1ccc[nH]1,0,1,231.25500000000002
azo_277291e5db,Cc1cc(N)cc(N=Nc2cccc(C(F)(F)F)c2)c1,0,1,279.265
azo_7da09849fe,CCc1cc(O)ccc1N=Nc1ccc(Br)cc1I,0,1,431.07099999999997
azo_bddc846cf8,Cc1cc(N)cc(Br)c1N=Nc1ccc(C=O)cc1,0,1,318.1740000000001
azo_24dc7ec8b8,CC(C)c1c(/N=N/c2cc3c(cc2C(F)(F)F)CC=C3)ccc2c1C=CC2,0,1,368.40200000000004
azo_6e7d04bad1,CC(C)(C)c1cc(N)ccc1N=Nc1ccc(F)cc1Br,0,1,350.235
azo_f84b1968e6,Cc1c2c(cc(C(C)(C)C)c1/N=N/c1ccc3c(c1)C=CC3)CC=C2,0,1,328.45900000000006
azo_60c66e1715,COc1cc(I)c(N=Nc2ccc(C(F)(F)F)cc2)c(C(C)C)c1,0,1,448.2260000000001
azo_e55e5e8b58,COc1ccc(N=Nc2c(Cl)cc(I)cc2C(F)(F)F)cc1,0,1,440.59000000000003
azo_3a94f4f697,Cc1n[nH]c(C)c1N=Nc1c(I)cccc1[N+](=O)[O-],0,1,371.1380000000001
azo_3317fdbcd6,CC(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1N=Nc1ccccc1,0,1,360.301
azo_b0d5aae862,Oc1ccc(N=Nc2cc(Cl)cc(Br)c2)cc1,0,1,311.56600000000003
azo_bab33e7689,COc1cc(N)cc(N=Nc2cc(F)cc([N+](=O)[O-])c2)c1,0,1,290.254
azo_0823192bc0,Oc1ccc(N=Nc2cn[nH]c2)cc1,0,1,188.19000000000003
azo_9022150cfe,CCc1cc(N)ccc1N=Nc1ccc(Cl)cc1C(C)C,0,1,301.8210000000001
azo_266d1a81dd,O=S(=O)(O)c1cc(Cl)cc(N=Nc2ccc[nH]2)c1,0,1,285.712
azo_ee51eb3d74,FC(F)(F)c1cc2occc2cc1/N=N/c1cc2ccsc2cc1C(F)(F)F,0,1,414.33000000000004
azo_f2f5b83121,c1cc2cc(/N=N/c3ccc4sccc4c3)ccc2s1,0,1,294.40400000000005
azo_d4ec9187a4,CCc1cc2c(cc1/N=N/c1ccc3[nH]ccc3c1Cl)C=CC2,0,1,321.81100000000004
azo_f82877660c,Cc1ccc(N=Nc2ccc(Br)cc2F)c(C(C)C)c1,0,1,335.2200000000001
azo_c3597025c0,Cc1ccc(N=Nc2c(Br)cc(I)cc2C(C)(C)C)cc1,0,1,457.1530000000002
azo_5bb427a8df,CC(C)(C)c1cc(C(N)=O)ccc1N=Nc1ccc(-c2ccccc2)cc1C(C)(C)C,0,1,413.56500000000017
azo_68aa7aff9d,COc1cc(Br)c(N=Nc2ccc(F)cc2)c(C(F)(F)F)c1,0,1,377.13500000000005
azo_a26e6fd47f,NC(=O)c1cc(C=O)cc(N=Nc2ccc(-c3ccoc3)cc2)c1,0,1,319.32
azo_1ee3b30d2c,NCc1cc(F)c(N=Nc2ccc([N+](=O)[O-])cc2)c(C(F)(F)F)c1,0,1,342.252
azo_5bea03643c,Nc1cc(N=Nc2ccncc2)cc(-c2ccccc2)c1,0,1,274.327
azo_5e78d0362a,Cc1cc2sccc2c(C(C)C)c1/N=N/c1ccc2c(c1)C=CC2,0,1,332.4720000000001
azo_379ba8b032,NCc1ccc(N=Nc2cc(Cl)cc(C=O)c2)cc1,0,1,273.723
azo_44f5f2d393,NC(=O)c1cc(N=Nc2ccc(O)cc2)cc([N+](=O)[O-])c1,0,1,286.24700000000007
azo_6be3fd956f,FC(F)(F)c1c(/N=N/c2cc3c(cc2I)CC=C3)ccc2[nH]ccc12,0,1,453.20500000000015
azo_5fbaa49bb4,NCc1ccc(-c2ccc(N=Nc3ccc(C(F)(F)F)cc3)cc2)s1,0,1,361.392
azo_ab28f59824,CCc1ccccc1N=Nc1ccc(Br)cc1I,0,1,415.072
azo_8968137d35,Nc1ccc(N=Nc2c(Br)cc([N+](=O)[O-])cc2C(F)(F)F)cc1,0,1,389.1310000000001
azo_260e75d321,Cc1ccc(N=Nc2ccccc2)c(C(F)(F)F)c1,0,1,264.25
azo_3e28132a7b,COc1cc(CN)cc(N=Nc2cc(F)cc(I)c2)c1,0,1,385.18
azo_8d2d7bdac0,Fc1c(/N=N/c2cc3c(cc2I)CC=C3)ccc2c1C=CC2,0,1,402.21000000000015
azo_93c8af09f7,CC(C)c1cc(CN)ccc1N=Nc1ccccc1F,0,1,271.339
azo_e7001e6e03,O=[N+]([O-])c1cc(/N=N/c2ccc3occc3c2)cc2cc[nH]c12,0,1,306.281
azo_d8f0acf5e9,Fc1ccccc1N=Nc1ccc(-c2ccccc2)cc1C(F)(F)F,0,1,344.31100000000004
azo_3aeb12f7f3,CCc1cc(Cl)cc(Br)c1N=Nc1ccc(-c2ccccc2)cc1,0,1,399.7190000000001
azo_c1a6d7682e,Nc1ccc(N=Nc2c(Br)cc(C(=O)O)cc2Br)cc1,0,1,399.04200000000003
azo_2eaa091e08,NCc1cc(Cl)c(N=Nc2ccc(I)cc2)c(I)c1,0,1,497.50500000000005
azo_e3c34fc87d,NCc1cc(F)c(N=Nc2ccc(Br)cc2)c(Br)c1,0,1,387.05
azo_412d813b72,Cc1cccc(N=Nc2cccc(S(=O)(=O)O)c2)c1,0,1,276.317
azo_6a07c54e75,Nc1ccc(N=Nc2c(Cl)cc(Cl)cc2Br)cc1,0,1,345.02700000000004
azo_ebfb405bc9,Cc1cc(Cl)c(N=Nc2ccc(Cl)cc2)c(C(C)(C)C)c1,0,1,321.25100000000015
azo_05d59086f2,CC(C)(C)c1cc(CN)cc(Br)c1N=Nc1ccc(C=O)cc1,0,1,374.2820000000001
azo_a5e73697b4,Cc1c(/N=N/c2ccc3sccc3c2F)ccc2c1C=CC2,0,1,308.3810000000001
azo_5cf1a4f13d,Cc1cc(O)cc(Br)c1N=Nc1ccccc1,0,1,291.148
azo_dd5c5c6aef,Cc1cc(CN)ccc1N=Nc1ccc(C#N)cc1Br,0,1,329.201
azo_2d265803c3,CCc1cc(C)ccc1N=Nc1ccc(F)cc1C(C)C,0,1,284.378
azo_a1178df150,N#Cc1cc(N=Nc2cc(-c3cccc(O)c3)n[nH]2)cc(C(=O)O)c1,0,1,333.30700000000013
azo_76dd802ec7,Nc1ccc(N=Nc2ccc([N+](=O)[O-])cc2)c(I)c1,0,1,368.134
azo_a4a89ef76c,Oc1cccc(N=Nc2ccncc2)c1,0,1,199.21300000000005
azo_5beccfeeff,Fc1cc2sccc2cc1/N=N/c1ccc2occc2c1I,0,1,422.22200000000004
azo_6e0d11f199,Fc1cccc(N=Nc2ccc(-c3cc[nH]c3)cc2)c1,0,1,265.29100000000005
azo_04cf3aee70,N#Cc1cccc(F)c1N=Nc1ccc2sccc2c1,0,1,281.315
azo_5ffdc09739,N#Cc1ccc(N=Nc2ccc(N)cc2)c(I)c1,0,1,348.14700000000005
azo_09377dfae2,CCc1cccc(F)c1N=Nc1ccc(C(F)(F)F)cc1,0,1,296.267
azo_6b7f5cb44b,Cc1cc(O)ccc1N=Nc1ccc(C(=O)O)cc1Cl,0,1,290.706
azo_9748a40ea2,CCc1cc(N)cc(Cl)c1N=Nc1ccc(S(=O)(=O)O)cc1,0,1,339.80400000000003
azo_4ff84278cb,CC(C)(C)c1c(/N=N/c2ccc3[nH]ccc3c2)c(C(F)(F)F)cc2sccc12,0,1,401.4570000000001
azo_b5e35bb2db,Clc1cc(-c2ccccc2)ccc1N=Nc1ccc(Br)cc1I,0,1,497.56100000000004
azo_404a23a395,COc1ccc(N=Nc2ccc(C=O)cc2F)c(F)c1,0,1,276.242
azo_ea750abf5a,CC(C)(C)c1cc(-c2ccccc2)ccc1N=Nc1ccc(F)cc1I,0,1,458.31800000000004
azo_37e34f6742,N#Cc1cc(Cl)c(N=Nc2ccc(O)cc2)c(Br)c1,0,1,336.576
azo_aab24979ad,CC(C)(C)c1cc2[nH]ccc2c(Br)c1/N=N/c1ccc2c(c1)C=CC2,0,1,394.3160000000001
